iso3_country,original_inventory_sector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,other-manufacturing,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:57.383077
BRA,other-manufacturing,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,15880603.53236001,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:57.383077
BRA,other-manufacturing,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,17363650.50782501,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:57.383077
BRA,other-manufacturing,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,17358054.10414401,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:57.383077
BRA,other-manufacturing,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,5596.403681,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223
BRA,other-manufacturing,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:51.075365
BRA,other-manufacturing,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,15311251.686889991,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:51.075365
BRA,other-manufacturing,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,16794606.99992499,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:51.075365
BRA,other-manufacturing,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,16789009.43270599,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:51.075365
BRA,other-manufacturing,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,5597.567219,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416
BRA,other-manufacturing,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:44.604214
BRA,other-manufacturing,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,18957115.49003,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:44.604214
BRA,other-manufacturing,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,20551171.691065,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:44.604214
BRA,other-manufacturing,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,20545156.384646,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:44.604214
BRA,other-manufacturing,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,6015.3064190000005,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.681365
BRA,other-manufacturing,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:36.197759
BRA,other-manufacturing,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,15491887.186159998,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:36.197759
BRA,other-manufacturing,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,17082183.944819998,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:36.197759
BRA,other-manufacturing,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,17076182.824975997,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:36.197759
BRA,other-manufacturing,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,6001.119844,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295
BRA,other-manufacturing,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:26.369714
BRA,other-manufacturing,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,14743991.175040009,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:26.369714
BRA,other-manufacturing,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,16370230.637095006,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:26.369714
BRA,other-manufacturing,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,16364093.884408006,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:26.369714
BRA,other-manufacturing,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,6136.752687,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531
BRA,other-manufacturing,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:16.661408
