iso3_country,original_inventory_sector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,cement,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,,tonnes,annual,2023-10-12 17:27:07.591156,
BRA,cement,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,39271888.0,tonnes,annual,2023-10-12 17:27:07.591144,
BRA,cement,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,39271888.0,tonnes,annual,2023-10-12 17:27:07.591173,
BRA,cement,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,39271888.0,tonnes,annual,2023-10-12 17:27:07.59118,
BRA,cement,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,,tonnes,annual,2023-10-12 17:27:07.591164,
BRA,cement,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,,tonnes,annual,2023-10-12 17:27:07.790888,
BRA,cement,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,35717623.0,tonnes,annual,2023-10-12 17:27:07.790867,
BRA,cement,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,35717623.0,tonnes,annual,2023-10-12 17:27:07.790916,
BRA,cement,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,35717623.0,tonnes,annual,2023-10-12 17:27:07.790928,
BRA,cement,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,,tonnes,annual,2023-10-12 17:27:07.790902,
BRA,cement,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,,tonnes,annual,2023-10-12 17:27:08.041439,
BRA,cement,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,34704419.0,tonnes,annual,2023-10-12 17:27:08.041418,
BRA,cement,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,34704419.0,tonnes,annual,2023-10-12 17:27:08.041467,
BRA,cement,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,34704419.0,tonnes,annual,2023-10-12 17:27:08.04148,
BRA,cement,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,,tonnes,annual,2023-10-12 17:27:08.041454,
BRA,cement,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,,tonnes,annual,2023-10-12 17:27:08.295912,
BRA,cement,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,34413589.0,tonnes,annual,2023-10-12 17:27:08.295892,
BRA,cement,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,34413589.0,tonnes,annual,2023-10-12 17:27:08.29594,
BRA,cement,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,34413589.0,tonnes,annual,2023-10-12 17:27:08.295952,
BRA,cement,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,,tonnes,annual,2023-10-12 17:27:08.295926,
BRA,cement,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,,tonnes,annual,2023-10-12 17:27:08.54641,
BRA,cement,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,34615886.0,tonnes,annual,2023-10-12 17:27:08.546394,
BRA,cement,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,34615886.0,tonnes,annual,2023-10-12 17:27:08.54643,
BRA,cement,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,34615886.0,tonnes,annual,2023-10-12 17:27:08.546439,
BRA,cement,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,,tonnes,annual,2023-10-12 17:27:08.54642,
BRA,cement,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,,tonnes,annual,2023-10-12 17:27:08.738283,
BRA,cement,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,33704627.0,tonnes,annual,2023-10-12 17:27:08.738259,
BRA,cement,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,33704627.0,tonnes,annual,2023-10-12 17:27:08.738312,
BRA,cement,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,33704627.0,tonnes,annual,2023-10-12 17:27:08.738326,
BRA,cement,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,,tonnes,annual,2023-10-12 17:27:08.738298,
BRA,cement,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,,tonnes,annual,2023-10-12 17:27:08.941583,
BRA,cement,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,38609810.0,tonnes,annual,2023-10-12 17:27:08.941559,
BRA,cement,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,38609810.0,tonnes,annual,2023-10-12 17:27:08.941617,
BRA,cement,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,38609810.0,tonnes,annual,2023-10-12 17:27:08.941633,
BRA,cement,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,,tonnes,annual,2023-10-12 17:27:08.9416,
BRA,cement,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,,tonnes,annual,2023-10-12 17:27:09.153785,
BRA,cement,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,35255258.0,tonnes,annual,2023-10-12 17:27:09.153764,
BRA,cement,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,35255258.0,tonnes,annual,2023-10-12 17:27:09.153813,
BRA,cement,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,35255258.0,tonnes,annual,2023-10-12 17:27:09.153825,
BRA,cement,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,,tonnes,annual,2023-10-12 17:27:09.153799,
BRA,cement,2023-01-01 00:00:00,2023-12-31 00:00:00,ch4,,tonnes,annual,2023-10-12 17:27:09.390342,
BRA,cement,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,8813643.0,tonnes,annual,2023-10-12 17:27:09.390316,
BRA,cement,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,8813643.0,tonnes,annual,2023-10-12 17:27:09.390375,
BRA,cement,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_20yr,8813643.0,tonnes,annual,2023-10-12 17:27:09.39039,
BRA,cement,2023-01-01 00:00:00,2023-12-31 00:00:00,n2o,,tonnes,annual,2023-10-12 17:27:09.390358,
