source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3165429,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3165429,BRA,international-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,international,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
