source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3170335,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,113.18585923104678,8.859999999999851e-05,,132,flights,,35.538858950599355,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,113.2273439187941,8.859999999999851e-05,,132,flights,,35.538858950599355,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,90.18254692494516,3.16,T of CO2 per T of fuel burned,106,flights,,28.538780672451,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.0006321339918947,2.214999999999827e-05,T of CH4 per T of fuel burned,106,flights,,28.538780672451,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0.0025285359675791,8.859999999999824e-05,T of N2O per T of fuel burned,106,flights,,28.538780672451,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,427.0313757348735,3.16,T of CO2 per T of fuel burned,464,flights,,135.13651130850425,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,0.0029932737254832,2.2149999999999305e-05,T of CH4 per T of fuel burned,464,flights,,135.13651130850425,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,0.0119730949019334,8.859999999999943e-05,T of N2O per T of fuel burned,464,flights,,135.13651130850425,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,430.3892302001207,8.859999999999943e-05,,464,flights,,135.13651130850425,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,430.5469757254537,8.859999999999943e-05,,464,flights,,135.13651130850425,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,114.64239970241726,3.16,T of CO2 per T of fuel burned,116,flights,,36.27924041215736,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,0.0008035851751292,2.214999999999884e-05,T of CH4 per T of fuel burned,116,flights,,36.27924041215736,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,0.003214340700517,8.859999999999814e-05,T of N2O per T of fuel burned,116,flights,,36.27924041215736,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,115.54386155187728,8.859999999999814e-05,,116,flights,,36.27924041215736,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,115.5862104906066,8.859999999999814e-05,,116,flights,,36.27924041215736,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,112.30279428389396,3.16,T of CO2 per T of fuel burned,132,flights,,35.538858950599355,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.0007871857257557,2.214999999999928e-05,T of CH4 per T of fuel burned,132,flights,,35.538858950599355,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
3170335,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0.003148742903023,8.859999999999851e-05,T of N2O per T of fuel burned,132,flights,,35.538858950599355,T of fuel,2023-09-15 00:00:00,,Romeu Zema Airport,domestic,-19.5632,-46.9604,,,,,,,trace_-46.9604_-19.5632
