source_id,source_name,iso3_country,original_inventory_sector,lat,lon,geometry_ref,relationship,ultimate_parent_name,ultimate_parent_id,percent_interest_parent,company_name,company_id,percent_interest_company,interest_units,start_date,end_date,created_date,modified_date,percent_company_datasource,percent_parent_datasource
25487531,Barro Alto Mine,BRA,bauxite-mining,-14.983944,-48.942344,trace_-48.942344_-14.983944,owner,Anglo American,100001000407,100,Anglo American,100001000407,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.188646,,,"{5830,7061}"
25487532,Bela Cruz Mine,BRA,bauxite-mining,-1.792772,-56.519289,trace_-56.519289_-1.792772,owner,Vale,100001000480,100,Vale,100001000480,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.188702,,,"{7061,34387,34388,34389,34390,34391,34392}"
25487533,Cipo Mine,BRA,bauxite-mining,-1.743756,-56.39429,trace_-56.39429_-1.743756,owner,Vale,100001000480,100,Vale,100001000480,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.18875,,,"{7061,34387,34388,34389,34390,34391,34392}"
25487534,Curimbaba Mine,BRA,bauxite-mining,-21.848265,-46.491602,trace_-46.491602_-21.848265,owner,Mineracao Curimbaba,100001012595,100,Mineracao Curimbaba,100001012595,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.18878,,,{7061}
25487535,Itamarati de Minas Mine,BRA,bauxite-mining,-21.445629,-42.879786,trace_-42.879786_-21.445629,owner,Companhia Brasileria De Aluminio,100001012596,100,Companhia Brasileria De Aluminio,100001012596,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.188818,,,{7061}
25487536,Juruti Mine,BRA,bauxite-mining,-2.494093336,-56.18198733,trace_-56.18198733_-2.494093336,owner,Alcoa,100001000636,100,Alcoa,100001000636,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.188855,,,{7061}
25487537,Mineracao Rio do Norte Operation,BRA,bauxite-mining,-1.709555,-56.415375,trace_-56.415375_-1.709555,owner,Vale,100001000480,100,Vale,100001000480,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.189214,,,"{7061,34387,34388,34389,34390,34391,34392}"
25487538,Mirai Mine,BRA,bauxite-mining,-21.059117,-42.570551,trace_-42.570551_-21.059117,owner,Vale,100001000480,100,Vale,100001000480,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.189266,,,"{7061,34387,34388,34389,34390,34391,34392}"
25487539,Monte Branco Mine,BRA,bauxite-mining,-1.675046,-56.450737,trace_-56.450737_-1.675046,owner,Votorantim,100001012597,100,Votorantim,100001012597,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.189299,,,{7061}
25487541,PDC Alcoa Mine,BRA,bauxite-mining,-21.856718,-46.580276,trace_-46.580276_-21.856718,owner,Alcoa,100001000636,100,Alcoa,100001000636,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.189363,,,{7061}
25487540,Paragominas Mine,BRA,bauxite-mining,-3.251744486,-47.72864167,trace_-47.72864167_-3.251744486,owner,Norsk Hydro,100001012598,100,Norsk Hydro,100001012598,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.189333,,,{7061}
25487542,Pocos de Caldas Mine,BRA,bauxite-mining,-21.825052,-46.632896,trace_-46.632896_-21.825052,owner,Companhia Brasileria De Aluminio,100001012596,100,Companhia Brasileria De Aluminio,100001012596,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.189399,,,{7061}
25487544,Saraca Leste Mine,BRA,bauxite-mining,-1.670577,-56.492971,trace_-56.492971_-1.670577,owner,Vale,100001000480,100,Vale,100001000480,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.189457,,,"{7061,34387,34388,34389,34390,34391,34392}"
25487545,Saraca Oeste Mine,BRA,bauxite-mining,-1.621063,-56.523061,trace_-56.523061_-1.621063,owner,Vale,100001000480,100,Vale,100001000480,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.189508,,,"{7061,34387,34388,34389,34390,34391,34392}"
25487546,Teofilo Mine,BRA,bauxite-mining,-1.750332,-56.493557,trace_-56.493557_-1.750332,owner,Vale,100001000480,100,Vale,100001000480,100,bauxite_reserves,2022-01-01 00:00:00,2022-12-31 00:00:00,2023-11-29 22:49:35.189554,,,"{7061,34387,34388,34389,34390,34391,34392}"
