iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,solid-fuel-transformation,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,solid-fuel-transformation,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:38.738255
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,solid-fuel-transformation,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:45.085999
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,solid-fuel-transformation,co2,1516976.4279999998,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,solid-fuel-transformation,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:51.270441
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,solid-fuel-transformation,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:57.512213
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,solid-fuel-transformation,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:03.580051
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,solid-fuel-transformation,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:10.227747
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,solid-fuel-transformation,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:16.424444
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,solid-fuel-transformation,ch4,66917.67981241606,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,solid-fuel-transformation,co2e_20yr,7138061.532242948,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027
