source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity_factor,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
3143751,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,150.8541485,0.001736917,T of CH4 per barrel refined,0.983263598,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2559.423213,399.1033854,0.000315638,0.023397642,84665.55841,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143751,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,29.04465424,0.000334417,T of N2O per barrel refined,0.983263598,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2559.423213,399.1033854,0.000315638,0.023397642,84665.55841,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143751,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,3407920.977,0.000334417,,0.983263598,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2559.423213,399.1033854,0.000315638,0.023397642,84665.55841,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143751,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,3408242.61,0.000334417,,0.983263598,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2559.423213,399.1033854,0.000315638,0.023397642,84665.55841,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143752,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,3524367.216,38.8554097,T of CO2 per barrel refined,0.988095238,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2672.966851,416.8088006,0.00032964,0.024435631,88421.57481,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143752,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,157.5464879,0.001736917,T of CH4 per barrel refined,0.988095238,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2672.966851,416.8088006,0.00032964,0.024435631,88421.57481,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143752,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,30.33316163,0.000334417,T of N2O per barrel refined,0.988095238,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2672.966851,416.8088006,0.00032964,0.024435631,88421.57481,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143752,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,3559106.504,0.000334417,,0.988095238,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2672.966851,416.8088006,0.00032964,0.024435631,88421.57481,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143752,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,3559442.406,0.000334417,,0.988095238,2023-09-07 00:00:00,,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,Deep Conversion,-23.190808,-45.820774,,2672.966851,416.8088006,0.00032964,0.024435631,88421.57481,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-45.820774_-23.190808
3143753,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,1485768.283,19.53586506,T of CO2 per barrel refined,0.947115385,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1400.902065,198.4013132,0.000175874,0.007335332,43121.47419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143753,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,208.2952182,0.002738803,T of CH4 per barrel refined,0.947115385,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1400.902065,198.4013132,0.000175874,0.007335332,43121.47419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143753,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,18.74169352,0.000246428,T of N2O per barrel refined,0.947115385,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1400.902065,198.4013132,0.000175874,0.007335332,43121.47419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143753,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,1524855.56,0.000246428,,0.947115385,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1400.902065,198.4013132,0.000175874,0.007335332,43121.47419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
